sep=,
#,Player,Team,GP,%Time,Poss,Pts,PPP,FG Miss,FG Made,FG Att,FG%,eFG%,TO%,%FT,%SF,Score%
1,"Jared Brown","Westmont Warriors",27,46.1,100,128,1.28,57,43,100,43,64,0,0,0,43
2,"Jalen Townsell","Westmont Warriors",27,88.5,116,126,1.086,74,42,116,36.2,54.3,0,0,0,36.2
3,"Cade Roth","Westmont Warriors",20,70.5,79,102,1.291,45,34,79,43,63.9,0,1.3,1.3,43
4,"Nate Meithof","Westmont Warriors",26,29.4,65,73,1.123,41,24,65,36.9,55.4,0,1.5,1.5,36.9
5,"Ajay Singh","Westmont Warriors",25,62.4,63,71,1.127,38,25,63,39.7,56.3,0,0,0,39.7
6,"Tyler Austin","Westmont Warriors",27,79.4,27,24,0.889,19,8,27,29.6,44.4,0,0,0,29.6
7,"Sebastian Reynoso","Westmont Warriors",25,83.3,20,15,0.75,15,5,20,25,37.5,0,0,0,25
8,"Kyler Warren","Westmont Warriors",26,87.5,14,6,0.429,12,2,14,14.3,21.4,0,0,0,14.3
